project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
grafana,pkg/services/ngalert/models/alert_rule.go,2a4c1b1aa67260de69581ce5d85f607dadadaa21,136,8,512,6,16,6,0.16666666666666666,3,0.058823529411764705,0.2046783625730994,9,0,1,1,0,0,0,0,3,0,2,1.3333333333333333,29.666666666666668
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,485,112,3580,33,77,18,1.6666666666666667,14,0.2309278350515464,0.060077519379844964,1,0,11,36,0,0,2,15,0,1,0,3.393939393939394,107.39393939393939
grafana,pkg/services/user/model.go,fab6c38c9540694fba5ee0b253a634ebdc9f5afb,82,6,300,3,4,1,0.0,4,0.07317073170731707,0.012048192771084338,5,0,1,0,0,0,0,0,0,0,3,2.0,46.666666666666664
grafana,pkg/services/user/userimpl/store.go,70fbf47022650bdf75c071314732ef226a055722,579,129,4197,47,17,5,1.6808510638297873,13,0.22279792746113988,0.02195945945945946,2,1,4,29,0,0,0,45,0,0,24,2.74468085106383,82.29787234042553
grafana,pkg/tsdb/tempo/grpc.go,2b54ce6c51c983e3c88c279f230a56f27edcd272,109,22,757,8,7,7,2.375,14,0.2018348623853211,0.15503875968992248,1,0,2,6,0,0,0,3,0,1,2,2.75,90.25
grafana,pkg/tsdb/influxdb/influxql/converter/converter.go,c088d003f28f6fda715f2a4ccb703c8190b2c895,379,101,2666,16,1,1,2.5,9,0.26649076517150394,0.07334963325183375,0,0,20,24,0,0,0,0,0,0,0,6.3125,161.625
grafana,pkg/tsdb/influxdb/influxql/influxql.go,a87c155c06bf3f92d711342131f68f3086b3f9d0,171,36,1176,8,5,1,2.875,18,0.21052631578947367,0.022857142857142857,0,0,1,15,0,0,3,4,0,1,0,4.5,141.75
grafana,pkg/services/dashboardimport/service/service.go,0dfdb2ae47383beb41aa981313b4f12b4b29a8fa,147,14,852,2,25,14,5.0,15,0.09523809523809523,0.03289473684210526,1,0,1,8,0,0,0,1,0,0,1,7.0,405.5
grafana,pkg/services/libraryelements/database.go,427714f8d0784cca873d8ccbab5323dcfca03e61,723,119,4840,26,39,17,2.3461538461538463,18,0.16459197786998617,0.022972972972972974,0,0,6,50,0,0,0,13,0,0,13,4.576923076923077,185.03846153846155
grafana,pkg/services/libraryelements/model/model.go,2c50c44d89d49abcfd0ef183049b42aa7cbc2e1d,169,0,521,0,15,8,0,4,0.0,0.23529411764705882,16,0,0,0,0,0,0,0,50,0,0,0,0
grafana,pkg/services/librarypanels/librarypanels.go,2696be49b98069f060c3ce712eb226c8087cfb1e,259,45,1642,10,21,2,2.3,10,0.17374517374517376,0.07168458781362007,1,1,5,12,0,0,0,0,0,0,4,4.5,153.8
grafana,pkg/services/libraryelements/api.go,20ffbbc41eb7e76872534424e268ce2a8811cdf3,211,40,1725,10,24,10,1.0,10,0.1895734597156398,0.4155124653739612,11,0,0,22,0,0,0,0,19,0,8,4.0,158.8
grafana,pkg/services/libraryelements/database.go,82e3e2e5582c49fa793cb9a0c143b7b76cbdfb58,786,130,5404,26,53,20,2.3461538461538463,22,0.16539440203562342,0.02843016069221261,0,0,6,54,0,0,0,13,0,0,13,5.0,206.53846153846155
grafana,pkg/services/ngalert/api/api_alertmanager.go,7fbeefc090151e5c7a9b4fbfd95d06b08e8d5eef,411,98,2932,18,21,6,1.3888888888888888,15,0.2384428223844282,0.06164383561643835,2,0,10,51,0,0,1,1,0,0,0,5.444444444444445,159.33333333333334
grafana,pkg/services/ngalert/notifier/multiorg_alertmanager.go,c46da8ea9ba2be42ac4d7d93fbd25f1f314d261c,335,58,2310,16,49,16,1.75,19,0.17313432835820897,0.10427807486631016,3,1,10,16,2,0,2,19,0,1,12,3.625,121.125
grafana,pkg/services/ngalert/remote/alertmanager.go,0c3c5c5607a2b02a48a1f7b6ff4029aa6e4bd2d6,360,74,2445,33,23,3,1.4848484848484849,20,0.20555555555555555,0.06735751295336788,2,1,1,27,0,0,6,21,0,0,24,2.242424242424242,70.24242424242425
grafana,pkg/api/login.go,7d559bc69a7c710473dd4d41d4b463e74cc87601,355,0,2494,0,163,49,0,22,0.0,0.04054054054054054,0,0,2,23,0,0,0,0,0,2,17,0,0
grafana,pkg/services/ngalert/api/api_provisioning.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,79,14,686,6,2,2,1.5,12,0.17721518987341772,0.024691358024691357,1,2,0,8,0,0,0,6,0,0,6,2.3333333333333335,87.5
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/accesscontrol/middleware.go,fd9031ca37adcf10213dd9d3be9217af639b50f4,334,78,2131,25,45,14,1.6,23,0.23353293413173654,0.07479224376731301,1,2,0,22,0,0,0,3,0,0,0,3.12,80.8
grafana,pkg/services/annotations/annotationsimpl/loki/historian_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,56,8,315,4,1,1,2.75,11,0.14285714285714285,0.0967741935483871,1,1,0,2,0,0,0,3,0,0,2,2.0,62.0
grafana,pkg/tsdb/grafana-postgresql-datasource/postgres.go,92044a900901da38dece1a6e626cf72f4b3f3fd6,272,50,1756,18,65,25,1.2222222222222223,16,0.18382352941176472,0.018050541516245487,2,0,0,15,0,0,0,3,0,0,7,2.7777777777777777,95.72222222222223
grafana,pkg/tsdb/grafana-postgresql-datasource/proxy.go,ecd6de826a315526ed5fac0ce9e70f9f50e217c8,14,1,77,1,12,4,3.0,3,0.07142857142857142,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,31.0
grafana,pkg/services/ngalert/sender/router.go,98e1aeaebdbe255b657f764c3a92307bf4517ef1,279,56,1883,10,12,9,1.8,17,0.2007168458781362,0.1,1,0,7,12,0,0,4,1,0,0,7,5.6,178.9
grafana,pkg/services/anonymous/anonimpl/impl.go,40a1f8434dce375fb6eed382cd052cdfc52e051b,132,24,819,7,11,4,2.7142857142857144,14,0.18181818181818182,0.022222222222222223,1,0,1,8,0,0,0,5,0,0,5,3.4285714285714284,107.71428571428571
grafana,pkg/services/authn/authnimpl/registration.go,504870f10a1b60ceb2ae7858df531c58522943da,97,15,627,1,1,1,20.0,20,0.15463917525773196,0.020202020202020204,1,0,1,1,0,0,0,0,0,0,0,15.0,597.0
grafana,pkg/services/authn/authnimpl/sync/org_sync.go,63f1c3031317fd896926901805fa5b85cf9ef35b,148,34,1119,5,14,5,3.0,11,0.22972972972972974,0.05732484076433121,1,0,4,11,0,0,0,3,0,0,3,6.8,215.6
grafana,pkg/tsdb/influxdb/healthcheck.go,c088d003f28f6fda715f2a4ccb703c8190b2c895,144,24,965,5,10,5,2.8,12,0.16666666666666666,0.0,0,0,0,5,0,0,0,4,0,0,1,4.8,188.4
grafana,pkg/tsdb/cloud-monitoring/promql_query.go,42f4306251f5934cbcc0fe3975cd1fbf4e17e2d1,96,18,651,10,1,1,1.3,13,0.1875,0.030303030303030304,0,0,0,6,0,0,2,1,0,0,6,1.8,63.3
grafana,pkg/tsdb/cloud-monitoring/types.go,42f4306251f5934cbcc0fe3975cd1fbf4e17e2d1,357,42,1655,23,51,18,0.7391304347826086,12,0.11764705882352941,0.02459016393442623,26,3,7,0,0,0,0,1,97,0,0,1.826086956521739,38.26086956521739
grafana,pkg/services/ngalert/schedule/alert_rule.go,201f5d3ac9ba1e6984c19770965b63f972af62ac,364,58,2240,17,5,1,2.411764705882353,19,0.15934065934065933,0.08542713567839195,1,1,2,7,0,2,3,5,0,0,9,3.411764705882353,128.88235294117646
grafana,pkg/expr/threshold.go,9aa61ddd0e5ef8e613264f47055e4d1120e26b18,104,21,630,6,1,1,1.8333333333333333,5,0.20192307692307693,0.045871559633027525,3,0,2,4,0,0,0,1,3,0,2,3.5,92.0
grafana,pkg/services/accesscontrol/middleware.go,f36ad469d03ff6c930e049b3d13165048b0705a9,340,80,2170,26,46,14,1.5769230769230769,23,0.23529411764705882,0.07608695652173914,1,2,0,22,0,0,0,3,0,0,0,3.076923076923077,79.1923076923077
grafana,pkg/services/ngalert/models/notifications.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,131,41,754,9,1,1,0.6666666666666666,8,0.31297709923664124,0.1437908496732026,2,0,3,0,0,0,0,0,6,0,5,4.555555555555555,77.22222222222223
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,140,15,937,5,1,1,1.2,11,0.10714285714285714,0.13580246913580246,1,1,4,8,0,0,0,3,0,0,1,3.0,101.2
grafana,pkg/cmd/grafana/main.go,de99ce139c96e7229bb5e194aed225e3321d8685,60,4,271,3,1,1,1.0,6,0.06666666666666667,0.01639344262295082,0,0,0,1,0,0,0,0,0,0,0,1.3333333333333333,81.33333333333333
grafana,pkg/services/ldap/api/service.go,1976ac06959d70bcdb62d3a7104c2e4a6c27eb51,274,49,1994,9,53,19,2.2222222222222223,24,0.17883211678832117,0.17717717717717718,1,0,7,16,0,0,0,1,0,0,6,5.444444444444445,213.55555555555554
grafana,pkg/services/login/model.go,9256a520a41c72e1b2635b2a99b74069112776d5,119,1,325,1,3,3,0.0,9,0.008403361344537815,0.07751937984496124,15,0,0,0,0,0,0,0,0,0,1,1.0,22.0
grafana,pkg/services/user/userimpl/user.go,fab6c38c9540694fba5ee0b253a634ebdc9f5afb,221,42,1217,13,5,1,1.2307692307692308,16,0.19004524886877827,0.013392857142857142,1,0,0,21,0,0,0,3,0,0,3,3.230769230769231,89.23076923076923
grafana,pkg/services/sqlstore/migrations/user_mig.go,6c8895e349d3726826c4e0a3849bce7a030b89cb,157,8,1402,3,21,10,1.3333333333333333,5,0.050955414012738856,0.09248554913294797,2,0,1,4,0,0,0,0,0,0,2,2.6666666666666665,457.3333333333333
grafana,pkg/services/user/userimpl/store.go,a45ef61d255ff463fe3e70edb50b73c8f1b3afcd,212,51,1409,19,6,2,1.631578947368421,10,0.24056603773584906,0.018518518518518517,1,1,0,16,0,0,0,17,0,0,10,2.6842105263157894,65.78947368421052
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,533bed6d94063da0785edd05feb2767f5fd1c6fb,139,15,939,5,2,2,1.2,10,0.1079136690647482,0.13664596273291926,1,1,4,8,0,0,0,3,0,0,1,3.0,101.8
grafana,pkg/services/ngalert/models/notifications.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,131,41,754,9,1,1,0.6666666666666666,8,0.31297709923664124,0.1437908496732026,2,0,3,0,0,0,0,0,6,0,5,4.555555555555555,77.22222222222223
grafana,pkg/services/sqlstore/permissions/dashboard.go,13f438221443f2164994d19ceb277c32af874db4,355,60,2433,10,31,15,1.9,10,0.16901408450704225,0.0431266846361186,2,1,9,0,0,0,0,0,0,1,6,6.0,232.0
grafana,pkg/services/dashboardsnapshots/service/service.go,08c7a54c47f96093d33e9d1ae38c0af4b23f17d4,59,12,358,6,1,1,2.0,5,0.2033898305084746,0.016666666666666666,1,0,0,5,0,0,0,5,0,0,5,2.0,53.666666666666664
grafana,pkg/services/dashboards/database/migrations/folder_uid_migrator.go,478d7d58fa07e0182333bde74c870fa039dc6d9f,76,9,499,3,1,1,1.3333333333333333,2,0.11842105263157894,0.0379746835443038,1,0,0,2,0,0,0,0,0,0,2,3.0,161.33333333333334
grafana,pkg/services/ssosettings/ssosettingsimpl/service.go,20bb0a3ab173fc8382e87bcf9c492a684d9c63d7,358,93,2287,27,17,4,1.7777777777777777,18,0.25977653631284914,0.03763440860215054,1,0,18,19,1,0,0,13,0,1,17,3.4444444444444446,81.4074074074074
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,597,134,4314,49,18,5,1.6734693877551021,13,0.22445561139028475,0.024509803921568627,2,1,4,31,0,0,0,46,0,0,25,2.7346938775510203,81.34693877551021
grafana,pkg/infra/httpclient/httpclientprovider/http_client_provider.go,6204f1e847088d3283507985ff4d031fc67f7cc4,71,9,424,4,27,15,2.0,10,0.1267605633802817,0.07792207792207792,0,0,0,1,0,0,0,0,0,0,0,2.25,100.5
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,103,0,336,0,37,13,0,2,0.0,0.5896414342629482,15,0,0,0,0,0,0,0,26,0,0,0,0
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,103,0,336,0,37,13,0,2,0.0,0.5896414342629482,15,0,0,0,0,0,0,0,26,0,0,0,0
grafana,pkg/services/apiserver/config.go,67b6be5515f01a88e58fe0fcad8d9eadc7149625,39,3,282,1,1,1,3.0,7,0.07692307692307693,0.0,0,0,0,1,0,0,0,0,0,0,0,3.0,270.0
grafana,pkg/services/apiserver/service.go,67b6be5515f01a88e58fe0fcad8d9eadc7149625,303,50,1872,20,39,6,1.0,36,0.16501650165016502,0.08459214501510574,3,3,1,15,1,3,0,3,0,0,11,2.5,76.0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,301,40,1906,20,1,1,4.45,17,0.132890365448505,0.0033112582781456954,5,0,0,14,0,0,0,6,0,1,0,2.0,81.4
grafana,pkg/expr/sql/parser.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,90,21,452,3,1,1,1.0,4,0.23333333333333334,0.021739130434782608,0,0,3,3,0,0,0,0,0,0,0,7.0,145.66666666666666
grafana,pkg/expr/sql_command.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,83,12,471,4,1,1,2.0,10,0.14457831325301204,0.07777777777777778,1,0,1,2,0,0,1,1,0,0,2,3.0,110.25
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,5e060d2d99e1995d4ee4af1453a0c250f47eb414,362,49,2381,23,1,1,4.478260869565218,23,0.13535911602209943,0.018970189701897018,5,0,1,14,0,0,0,6,0,1,0,2.130434782608696,89.08695652173913
grafana,pkg/expr/sql/parser.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,90,21,452,3,1,1,1.0,4,0.23333333333333334,0.021739130434782608,0,0,3,3,0,0,0,0,0,0,0,7.0,145.66666666666666
grafana,pkg/expr/sql/parser.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,90,21,452,3,1,1,1.0,4,0.23333333333333334,0.021739130434782608,0,0,3,3,0,0,0,0,0,0,0,7.0,145.66666666666666
grafana,pkg/services/accesscontrol/resourcepermissions/store.go,d896db6d3012125a2b22fd7c6ea30c7df1d4639b,542,107,3506,33,24,6,2.787878787878788,10,0.1974169741697417,0.001841620626151013,2,0,14,27,0,0,0,5,0,0,18,3.242424242424242,104.39393939393939
grafana,pkg/expr/converter.go,3036b50df353c7eb80126b075a5b4631d93dde36,304,90,2118,13,1,1,1.6923076923076923,8,0.29605263157894735,0.06461538461538462,1,0,17,6,0,0,0,1,0,0,1,6.923076923076923,161.30769230769232
grafana,pkg/services/provisioning/dashboards/file_reader.go,b210a39cb76840be5db43ffdbf6fd65431b59a14,390,88,2485,22,94,29,1.9090909090909092,15,0.22564102564102564,0.057971014492753624,5,0,7,29,0,0,5,8,0,0,14,4.0,107.81818181818181
grafana,pkg/services/ngalert/api/testing.go,8d4a0a039627d0cce0bcb3518383ff07a5615906,102,13,637,7,3,3,1.4285714285714286,11,0.12745098039215685,0.009708737864077669,2,0,3,0,0,0,3,1,0,0,3,1.8571428571428572,83.71428571428571
grafana,pkg/services/ngalert/state/manager.go,788bc2a793938ddc9612aac69881c9662d628322,95,22,642,12,1,1,0.8333333333333334,4,0.23157894736842105,0.030612244897959183,1,0,3,0,1,1,0,0,0,0,11,1.8333333333333333,51.25
grafana,pkg/services/ngalert/state/state.go,cb6124c92113040d723adfd51efe75b99755d354,179,50,1172,11,26,6,1.3636363636363635,7,0.27932960893854747,0.08673469387755102,2,0,4,1,0,0,0,0,0,1,10,4.545454545454546,98.36363636363636
grafana,pkg/services/authn/authnimpl/service.go,8cb351e54a7a051d155a1f847f881a4b65c3b5b2,365,72,2635,18,64,9,2.9444444444444446,35,0.19726027397260273,0.03439153439153439,1,0,4,16,0,0,5,8,0,0,11,4.0,139.0
grafana,pkg/services/ngalert/api/compat.go,dce492642a9241a039805fc914c46f95272bb824,264,37,1799,15,1,1,1.2,5,0.14015151515151514,0.050359712230215826,0,0,11,7,0,0,0,0,0,0,0,2.466666666666667,119.26666666666667
grafana,pkg/services/dashboards/service/dashboard_service.go,0e8f19ca6ae2ce0484dbae4e16f3b92244863ec8,500,119,3822,34,117,34,2.588235294117647,19,0.238,0.03474903474903475,1,0,1,45,0,0,0,28,0,0,27,3.5,107.05882352941177
grafana,pkg/tsdb/influxdb/influxql/util/util.go,016d6f2f6da0223065f2ff93de60726ba5ac7449,138,33,788,8,5,1,2.125,9,0.2391304347826087,0.0547945205479452,0,0,2,3,0,0,0,0,0,0,0,4.125,90.625
grafana,pkg/expr/sql/parser.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,90,21,452,3,1,1,1.0,4,0.23333333333333334,0.021739130434782608,0,0,3,3,0,0,0,0,0,0,0,7.0,145.66666666666666
grafana,pkg/services/ngalert/schedule/schedule.go,85a954cd81ea7b8632f0781518a03b63a17e05b5,440,46,3124,15,117,23,1.4,22,0.10454545454545454,0.13385826771653545,3,3,10,9,1,0,5,7,0,1,9,3.066666666666667,119.66666666666667
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,51499d7763ad77b57b4c34641f9698586efafbee,93,0,298,0,33,11,0,2,0.0,0.6059322033898306,14,0,0,0,0,0,0,0,55,0,0,0,0
grafana,pkg/services/dashboards/database/database.go,b2af18f129419e67b9d0f78e869db796cee2ab0f,675,192,4574,43,5,4,1.9069767441860466,13,0.28444444444444444,0.03017241379310345,1,0,17,56,0,0,0,9,0,0,19,4.465116279069767,105.95348837209302
grafana,pkg/services/dashboards/models.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,264,23,1221,16,13,5,1.1875,9,0.08712121212121213,0.07368421052631578,21,0,0,4,0,0,0,0,17,0,7,1.4375,51.25
grafana,pkg/services/folder/folderimpl/folder.go,42d75ac737d7ac001a6d53376e25512408a01db5,1037,262,7420,41,148,28,2.1219512195121952,29,0.25265188042430087,0.052968036529680365,1,0,21,76,0,0,2,24,4,0,27,6.390243902439025,179.14634146341464
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,617,98,3881,23,1,1,1.7391304347826086,9,0.15883306320907617,0.020634920634920634,0,0,5,42,0,0,0,0,0,0,11,4.260869565217392,168.0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,286,37,1806,18,1,1,4.5,16,0.12937062937062938,0.0,5,0,0,13,0,0,0,5,0,1,0,2.0555555555555554,84.88888888888889
grafana,pkg/services/accesscontrol/mock/service_mock.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,42,8,468,8,6,3,3.25,4,0.19047619047619047,0.0,1,0,0,0,0,0,0,6,0,1,7,1.0,55.125
grafana,pkg/services/datasources/service/store.go,49b30270491ee033892a31eb3682ad223c0fd9a0,323,70,2475,23,89,37,1.608695652173913,16,0.21671826625386997,0.05830903790087463,2,1,1,20,0,0,0,19,0,0,10,3.0434782608695654,98.78260869565217
grafana,pkg/services/provisioning/datasources/datasources.go,a231c6861c990d44a49b550df3cdd7edf51fab6e,83,18,574,5,25,11,2.6,5,0.21686746987951808,0.06741573033707865,1,1,3,8,0,0,0,8,0,0,3,3.6,95.6
grafana,pkg/services/provisioning/provisioning.go,ef651daed2cee087c17044df89e64969a52ce034,275,28,1625,13,66,32,3.3076923076923075,29,0.10181818181818182,0.03169014084507042,1,1,1,10,0,0,1,14,0,0,10,2.1538461538461537,103.3076923076923
grafana,pkg/expr/threshold.go,810fbc3327841da6d21f945e75cad9daf040e625,137,28,823,6,5,4,2.5,9,0.20437956204379562,0.035211267605633804,4,0,1,6,0,0,0,1,7,0,2,4.666666666666667,119.33333333333333
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,49e6bf26b34f61e2658a25cccedeab28aa523490,485,97,3285,19,62,20,2.473684210526316,21,0.2,0.02610441767068273,3,0,6,38,0,0,5,5,5,0,7,5.105263157894737,170.10526315789474
grafana,pkg/cmd/grafana-cli/commands/reset_password_command.go,1a6777cb93511e258e75ba6be41647c3c877fc53,58,11,356,2,20,11,2.5,9,0.1896551724137931,0.0,0,0,0,3,0,0,0,0,0,0,0,5.5,164.5
grafana,pkg/plugins/manager/loader/angular/angularinspector/angularinspector.go,cca9d897339ae2de087bc5b7177849a730d4b38d,57,11,376,4,1,1,0.5,7,0.19298245614035087,0.17391304347826086,1,1,1,4,0,0,1,2,0,0,1,2.75,50.75
grafana,pkg/infra/usagestats/service/usage_stats.go,d3ffb9e24541a791c54f8039149a37e1e5ac6339,109,21,622,7,57,23,0.7142857142857143,9,0.1926605504587156,0.035398230088495575,0,0,2,8,1,0,0,4,0,0,5,3.0,86.0
grafana,pkg/services/ngalert/api/testing.go,8d4a0a039627d0cce0bcb3518383ff07a5615906,102,13,637,7,3,3,1.4285714285714286,11,0.12745098039215685,0.009708737864077669,2,0,3,0,0,0,3,1,0,0,3,1.8571428571428572,83.71428571428571
grafana,pkg/services/ngalert/state/manager.go,788bc2a793938ddc9612aac69881c9662d628322,95,22,642,12,1,1,0.8333333333333334,4,0.23157894736842105,0.030612244897959183,1,0,3,0,1,1,0,0,0,0,11,1.8333333333333333,51.25
grafana,pkg/services/ngalert/state/state.go,cb6124c92113040d723adfd51efe75b99755d354,179,50,1172,11,26,6,1.3636363636363635,7,0.27932960893854747,0.08673469387755102,2,0,4,1,0,0,0,0,0,1,10,4.545454545454546,98.36363636363636
grafana,pkg/services/ngalert/schedule/schedule.go,85a954cd81ea7b8632f0781518a03b63a17e05b5,440,46,3124,15,117,23,1.4,22,0.10454545454545454,0.13385826771653545,3,3,10,9,1,0,5,7,0,1,9,3.066666666666667,119.66666666666667
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,51499d7763ad77b57b4c34641f9698586efafbee,93,0,298,0,33,11,0,2,0.0,0.6059322033898306,14,0,0,0,0,0,0,0,55,0,0,0,0
grafana,pkg/services/annotations/annotationsimpl/loki/historian_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,56,8,315,4,1,1,2.75,11,0.14285714285714285,0.0967741935483871,1,1,0,2,0,0,0,3,0,0,2,2.0,62.0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,286,37,1806,18,1,1,4.5,16,0.12937062937062938,0.0,5,0,0,13,0,0,0,5,0,1,0,2.0555555555555554,84.88888888888889
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,617,98,3881,23,1,1,1.7391304347826086,9,0.15883306320907617,0.020634920634920634,0,0,5,42,0,0,0,0,0,0,11,4.260869565217392,168.0
grafana,pkg/expr/threshold.go,810fbc3327841da6d21f945e75cad9daf040e625,137,28,823,6,5,4,2.5,9,0.20437956204379562,0.035211267605633804,4,0,1,6,0,0,0,1,7,0,2,4.666666666666667,119.33333333333333
grafana,pkg/services/accesscontrol/mock/service_mock.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,42,8,468,8,6,3,3.25,4,0.19047619047619047,0.0,1,0,0,0,0,0,0,6,0,1,7,1.0,55.125
grafana,pkg/services/datasources/service/store.go,49b30270491ee033892a31eb3682ad223c0fd9a0,323,70,2475,23,89,37,1.608695652173913,16,0.21671826625386997,0.05830903790087463,2,1,1,20,0,0,0,19,0,0,10,3.0434782608695654,98.78260869565217
grafana,pkg/services/provisioning/datasources/datasources.go,a231c6861c990d44a49b550df3cdd7edf51fab6e,83,18,574,5,25,11,2.6,5,0.21686746987951808,0.06741573033707865,1,1,3,8,0,0,0,8,0,0,3,3.6,95.6
grafana,pkg/services/provisioning/provisioning.go,ef651daed2cee087c17044df89e64969a52ce034,275,28,1625,13,66,32,3.3076923076923075,29,0.10181818181818182,0.03169014084507042,1,1,1,10,0,0,1,14,0,0,10,2.1538461538461537,103.3076923076923
grafana,pkg/services/pluginsintegration/clientmiddleware/cookies_middleware.go,23c27cffb38957616047832b7cdebf76780550d8,105,24,730,9,3,2,1.1111111111111112,7,0.22857142857142856,0.03669724770642202,1,0,0,4,0,0,0,8,0,0,8,2.6666666666666665,68.66666666666667
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,20b6ae96a3d5ca92f4da7fd258dc54d50373d668,705,136,4800,21,49,19,2.6666666666666665,23,0.19290780141843972,0.03292181069958848,11,0,16,40,0,0,5,5,23,0,7,6.476190476190476,218.95238095238096
grafana,pkg/plugins/manager/loader/angular/angularinspector/angularinspector.go,cca9d897339ae2de087bc5b7177849a730d4b38d,57,11,376,4,1,1,0.5,7,0.19298245614035087,0.17391304347826086,1,1,1,4,0,0,1,2,0,0,1,2.75,50.75
grafana,pkg/services/ldap/api/service.go,1976ac06959d70bcdb62d3a7104c2e4a6c27eb51,274,49,1994,9,53,19,2.2222222222222223,24,0.17883211678832117,0.17717717717717718,1,0,7,16,0,0,0,1,0,0,6,5.444444444444445,213.55555555555554
grafana,pkg/services/login/model.go,9256a520a41c72e1b2635b2a99b74069112776d5,119,1,325,1,3,3,0.0,9,0.008403361344537815,0.07751937984496124,15,0,0,0,0,0,0,0,0,0,1,1.0,22.0
