project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,builtin/providers/azurerm/resource_arm_storage_queue.go,5a5c32e7d247d07503b4cdb4ea53e603615d1e02,118,20,733,6,1,1,0.8333333333333334,4,0.1694915254237288,0.008403361344537815,0,0,0,7,0,0,0,0,0,0,0,3.3333333333333335,120.66666666666667
terraform,builtin/providers/aws/resource_aws_security_group_rule.go,6bdab071748ee5654781a9c7adb4e4ce56e7a139,426,92,2731,13,1,1,1.5384615384615385,12,0.215962441314554,0.016166281755196306,0,0,12,11,0,0,2,0,0,0,0,7.076923076923077,208.23076923076923
terraform,builtin/providers/aws/resource_aws_lambda_permission.go,db0d48eb844d54440039f62971618288cf21f474,279,48,1778,11,1,1,0.6363636363636364,11,0.17204301075268819,0.03793103448275862,2,0,1,15,0,0,2,0,0,0,0,4.363636363636363,156.36363636363637
terraform,helper/resource/state.go,ef62fa80dbba1e7f26c7d0edfc3ad6e705d6c503,83,16,360,2,1,1,0.0,5,0.1927710843373494,0.1941747572815534,1,0,2,1,1,1,1,0,0,0,1,8.0,154.5
terraform,builtin/providers/aws/resource_aws_instance.go,0c2f189d083e49b49747ce323702db1861cb2cbf,837,146,5571,19,1,1,1.0526315789473684,14,0.17443249701314217,0.07103218645948946,1,0,15,25,0,0,0,0,0,0,0,7.684210526315789,288.63157894736844
terraform,builtin/providers/azurerm/resource_arm_availability_set.go,0769674c54ac666241b0c06a352a15649ca2b0f8,120,13,681,6,1,1,0.8333333333333334,5,0.10833333333333334,0.0,0,0,0,4,0,0,0,0,0,0,0,2.1666666666666665,112.16666666666667
terraform,builtin/providers/aws/resource_aws_launch_configuration.go,108ccf00076287f71ce85e733f151385acd71b7c,512,88,3455,14,1,1,0.7857142857142857,14,0.171875,0.03213610586011342,0,0,4,13,0,0,0,0,0,0,0,6.285714285714286,245.92857142857142
terraform,builtin/providers/aws/resource_aws_lambda_function.go,fdc21aad25b947a443126ed8d0d39c1e0ff263a9,328,45,2204,8,1,1,0.625,11,0.13719512195121952,0.04927536231884058,0,0,2,12,0,0,0,0,0,0,0,5.625,273.625
terraform,builtin/providers/azurerm/resource_arm_dns_cname_record.go,6b5e5710c84c6e47534e51779ddd74d1c5e7a060,133,16,870,4,1,1,0.75,4,0.12030075187969924,0.0,0,0,2,5,0,0,0,0,0,0,0,4.0,215.25
terraform,vendor/github.com/jen20/riviera/dns/create_dns_cname_recordset.go,761308cd2af4858ef7b72517df973c69dd8d8748,32,2,138,2,1,1,0.0,0,0.0625,0.0,3,0,0,0,0,0,0,0,8,0,0,1.0,31.5
terraform,vendor/github.com/jen20/riviera/dns/get_dns_cname_recordset.go,761308cd2af4858ef7b72517df973c69dd8d8748,25,2,111,2,1,1,0.0,0,0.08,0.0,2,0,0,0,0,0,0,0,3,0,0,1.0,31.5
terraform,builtin/providers/aws/resource_aws_db_instance.go,5ecc8e31698713a2ff63ac618638d3c205cab8e2,858,143,6217,13,1,1,0.6153846153846154,11,0.16666666666666666,0.022779043280182234,0,0,7,22,0,0,0,0,0,0,0,11.0,477.38461538461536
terraform,terraform/transform_resource.go,36054470e4247a311c979baad9d892e20c1cce64,724,70,3786,28,1,1,0.6428571428571429,4,0.09668508287292818,0.11491442542787286,3,0,5,1,0,0,0,0,0,0,18,2.5,133.85714285714286
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/aws/resource_aws_db_instance.go,1798df8e03b40c6a50a2957fd404797dccdf74c8,492,72,3379,9,1,1,0.7777777777777778,8,0.14634146341463414,0.017964071856287425,0,0,6,15,0,0,0,0,0,0,0,8.0,374.1111111111111
terraform,internal/providercache/dir_modify.go,67ca0679103ff7fbf0ee866deedb1d740537468a,50,12,305,1,1,1,1.0,5,0.24,0.39759036144578314,0,0,0,8,0,0,0,0,0,0,1,12.0,295.0
terraform,builtin/providers/aws/resource_aws_route_table.go,c89470a7545c220dcbac11dde3e66b27831ca372,247,42,1647,8,1,1,0.75,9,0.1700404858299595,0.0749063670411985,0,0,4,13,0,0,0,0,0,0,0,5.25,204.25
terraform,builtin/providers/aws/resource_aws_route_table_association.go,c89470a7545c220dcbac11dde3e66b27831ca372,105,17,636,5,1,1,0.8,5,0.1619047619047619,0.05405405405405406,0,0,1,6,0,0,0,0,0,0,0,3.4,125.2
terraform,builtin/providers/vsphere/resource_vsphere_file.go,e086f6d754f60a94e007d85a225d578f00ebaf4f,243,43,1560,8,1,1,1.25,8,0.17695473251028807,0.004098360655737705,1,0,0,17,0,0,0,0,0,0,0,5.375,191.75
terraform,builtin/providers/vsphere/resource_vsphere_virtual_disk.go,a47ad103e2320a40071a54400be46cf24071091b,207,34,1329,7,1,1,1.5714285714285714,8,0.1642512077294686,0.018957345971563982,1,0,0,10,0,0,0,0,0,0,0,4.857142857142857,185.85714285714286
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,23c0399500f7b20a821db55261b68c9f265396d6,576,94,3878,18,1,1,0.8888888888888888,12,0.16319444444444445,0.03355704697986577,0,0,5,31,0,0,0,0,0,0,0,5.222222222222222,214.66666666666666
terraform,builtin/providers/aws/opsworks_layers.go,6c715040739e0fb5513d541ef6f0f47ebf955866,461,57,3316,18,1,1,1.3333333333333333,8,0.12364425162689804,0.031512605042016806,2,0,5,6,0,0,0,0,0,0,13,3.1666666666666665,181.22222222222223
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,7dfc0a6d1e1702e3e9fb6d4e58cbc741eb37482a,1233,197,7826,18,1,1,2.0555555555555554,15,0.1597729115977291,0.022979397781299524,4,0,18,69,0,0,0,0,0,0,2,10.944444444444445,426.77777777777777
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/aws/resource_aws_vpc_peering_connection.go,2575b9f5d4f6c763daed68d931f86fb9f07fae13,171,27,1074,8,1,1,1.0,8,0.15789473684210525,0.055248618784530384,0,0,0,9,0,0,0,0,0,0,0,3.375,132.75
terraform,terraform/graph_config_node_variable.go,2a679edd2529bc52cda70d8538d32014276941bd,165,38,939,15,1,1,0.3333333333333333,5,0.23030303030303031,0.1708542713567839,2,0,5,0,0,0,0,0,0,0,15,2.533333333333333,59.46666666666667
terraform,builtin/providers/aws/resource_aws_security_group_rule.go,f4fb05398258ff84370d9eff3468c3786b2a9613,315,62,2089,10,1,1,1.3,10,0.19682539682539682,0.018691588785046728,0,0,8,7,0,0,0,0,0,0,0,6.2,206.6
terraform,builtin/providers/aws/resource_aws_network_acl.go,0c2f189d083e49b49747ce323702db1861cb2cbf,475,77,3098,11,1,1,1.0909090909090908,12,0.16210526315789472,0.07045009784735812,0,0,10,27,0,0,0,0,0,0,0,7.0,280.1818181818182
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_group.go,24a21e2f0ad8483992945b634c24ec7ec1eea59e,122,17,779,6,1,1,1.1666666666666667,5,0.13934426229508196,0.0,0,0,1,5,0,0,0,0,0,0,0,2.8333333333333335,128.16666666666666
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,bb73c74414726247b1411ade04a129bb5e7eb567,1462,241,9254,21,1,1,2.142857142857143,15,0.16484268125854992,0.02663115845539281,6,0,20,87,0,0,0,0,0,0,2,11.476190476190476,432.4761904761905
terraform,builtin/providers/aws/resource_aws_elb.go,bafabf17be61aefbfe2e978ed2c12bcc927f43d3,422,52,3033,11,1,1,0.36363636363636365,7,0.12322274881516587,0.029885057471264367,0,0,1,15,0,0,0,0,0,0,0,4.7272727272727275,275.0
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/azurerm/resource_arm_template_deployment.go,0691c0eb91e1dcfa4f6b9bbdb7756ec370d9f940,185,31,1109,8,1,1,0.875,9,0.16756756756756758,0.005376344086021506,0,0,2,10,0,2,0,0,0,0,0,3.875,137.0
terraform,builtin/providers/azurerm/resource_arm_storage_account.go,079e1f9a56e0adf196bb0d5069104d26a9c935d8,239,29,1414,7,1,1,0.8571428571428571,6,0.12133891213389121,0.020491803278688523,0,0,1,10,0,1,0,0,0,0,0,4.142857142857143,200.42857142857142
terraform,builtin/providers/scaleway/resource_scaleway_server.go,9081cabd6ee20258c9c6bb9a70697ee70075b307,153,21,899,5,1,1,0.8,4,0.13725490196078433,0.0,0,0,0,9,0,0,0,0,0,0,0,4.2,178.0
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/azurerm/resource_arm_virtual_machine_scale_set.go,514d8422f391bfeba7febe4fe3775d4ebec150d3,904,113,6287,29,1,1,0.7586206896551724,8,0.125,0.004405286343612335,0,0,17,19,0,2,0,0,0,0,0,3.896551724137931,216.3793103448276
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,f0d31769998974bfd026bcb1ebc0aca477710d12,430,69,2950,19,1,1,0.9473684210526315,11,0.16046511627906976,0.03803131991051454,0,0,4,17,0,0,0,0,0,0,0,3.6315789473684212,154.52631578947367
terraform,builtin/providers/aws/resource_aws_lambda_event_source_mapping.go,108ccf00076287f71ce85e733f151385acd71b7c,159,17,1021,7,1,1,0.5714285714285714,8,0.1069182389937107,0.09142857142857143,0,0,0,8,0,0,0,0,0,0,0,2.4285714285714284,144.28571428571428
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,5739c4869ca586e4ebf878e2687ef81ce488c327,257,37,1759,7,1,1,0.7142857142857143,8,0.14396887159533073,0.026515151515151516,0,0,4,9,0,0,0,0,0,0,0,5.285714285714286,249.57142857142858
terraform,builtin/providers/aws/resource_aws_db_option_group.go,8dc123fd94bb386de184b28d3b644f942d057d92,259,41,1735,9,1,1,0.8888888888888888,9,0.1583011583011583,0.0,0,0,2,8,0,0,0,0,0,0,0,4.555555555555555,191.22222222222223
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,a746b28fc1afb0b292ac83824f9a443a59a60ced,604,96,4305,14,1,1,0.9285714285714286,10,0.15894039735099338,0.0033003300330033004,0,0,5,13,0,0,0,0,0,0,0,6.857142857142857,306.64285714285717
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,bb1d4ee886999b7ba5a842635b7a02bd79320ea2,481,78,3231,20,1,1,0.95,12,0.16216216216216217,0.03413654618473896,0,0,4,21,0,0,0,0,0,0,0,3.9,160.85
terraform,builtin/providers/aws/config.go,40782219573726a6a5a9f8bff3be54e47bdaf45d,281,28,1561,5,1,1,0.4,51,0.099644128113879,0.0695364238410596,3,0,4,6,0,0,0,0,0,1,4,5.6,245.6
terraform,builtin/providers/fastly/resource_fastly_service_v1.go,25f89c875602dd997b390dc34d78cb7e76f50d04,669,91,4091,12,1,1,0.8333333333333334,7,0.13602391629297458,0.11973684210526316,0,0,14,27,0,0,0,0,0,0,0,7.583333333333333,339.25
terraform,vendor/github.com/ajg/form/decode.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,286,70,1748,14,1,1,0.9285714285714286,7,0.24475524475524477,0.052980132450331126,1,0,5,8,0,0,1,0,0,0,0,5.0,118.92857142857143
terraform,vendor/github.com/ajg/form/encode.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,301,98,2088,21,1,1,0.8571428571428571,9,0.32558139534883723,0.0380952380952381,1,0,7,5,0,0,1,0,0,0,0,4.666666666666667,95.19047619047619
terraform,vendor/github.com/ajg/form/node.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,118,27,687,7,1,1,1.1428571428571428,3,0.2288135593220339,0.07086614173228346,0,0,5,0,0,0,0,0,0,0,0,3.857142857142857,72.42857142857143
terraform,vendor/github.com/sethvargo/go-fastly/cache_setting.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,162,32,840,8,1,1,1.125,2,0.19753086419753085,0.16494845360824742,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/client.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,132,27,877,14,1,1,1.7142857142857142,11,0.20454545454545456,0.23699421965317918,1,0,0,8,0,0,1,0,0,0,10,1.9285714285714286,57.357142857142854
terraform,vendor/github.com/sethvargo/go-fastly/errors.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,52,7,325,4,1,1,0.25,4,0.1346153846153846,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,3,1.75,41.5
terraform,vendor/github.com/sethvargo/go-fastly/fastly.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,29,5,136,3,1,1,0.3333333333333333,2,0.1724137931034483,0.14705882352941177,1,0,0,0,0,0,0,0,0,0,1,1.6666666666666667,32.0
terraform,vendor/github.com/sethvargo/go-fastly/header.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,192,32,933,8,1,1,1.125,2,0.16666666666666666,0.1829787234042553,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/s3.go,a4407d9af72f9072aa86826148a4eb28c009fc3a,178,32,895,8,1,1,1.125,3,0.1797752808988764,0.12745098039215685,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/version.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,232,50,1309,13,1,1,1.0769230769230769,2,0.21551724137931033,0.16845878136200718,11,0,0,19,0,0,0,0,0,0,10,3.8461538461538463,90.76923076923077
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,a746b28fc1afb0b292ac83824f9a443a59a60ced,604,96,4305,14,1,1,0.9285714285714286,10,0.15894039735099338,0.0033003300330033004,0,0,5,13,0,0,0,0,0,0,0,6.857142857142857,306.64285714285717
terraform,builtin/providers/aws/resource_aws_instance.go,112724fc3910baed280965fabf579269c180e7b0,794,136,5274,19,1,1,1.0526315789473684,15,0.1712846347607053,0.061465721040189124,1,0,14,25,0,0,0,0,0,0,0,7.157894736842105,273.2105263157895
terraform,builtin/providers/aws/resource_aws_network_interface.go,42aaee3e923efed7a8e9f6ebe11611cd11abb1f2,209,32,1524,12,1,1,0.5833333333333334,13,0.15311004784688995,0.04128440366972477,0,0,3,7,0,0,0,0,0,0,0,2.6666666666666665,126.16666666666667
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,9ab2447b0bbe454e2ed2e562a4f2c05fea5328c6,520,80,3505,17,1,1,0.7647058823529411,12,0.15384615384615385,0.03165735567970205,0,0,4,26,0,0,0,0,0,0,0,4.705882352941177,205.35294117647058
terraform,builtin/providers/aws/resource_aws_sqs_queue.go,d538194f59b6c60c958292e3539ac710f525c41a,161,24,951,5,1,1,0.8,6,0.14906832298136646,0.024242424242424242,0,0,3,4,0,0,0,0,0,0,0,4.8,180.4
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,a6a6352759529fa4d8b5b1fde79cdb9aa5f0ae37,1538,277,9896,19,1,1,2.263157894736842,13,0.1801040312093628,0.02719797596457938,6,0,23,74,0,0,0,0,0,0,1,14.578947368421053,511.4736842105263
terraform,builtin/providers/cloudstack/resource_cloudstack_static_nat.go,e5fecca7cca3fd943772cc0f89f93a103daec378,115,18,708,5,1,1,0.8,5,0.1565217391304348,0.07258064516129033,0,0,0,5,0,0,0,0,0,0,0,3.6,139.6
terraform,builtin/providers/aws/resource_aws_lambda_function.go,ec749d964ffe38cae95f7bbe5b512eea3504f60d,333,47,2244,8,1,1,0.625,11,0.14114114114114115,0.04857142857142857,0,0,2,12,0,0,0,0,0,0,0,5.875,278.625
terraform,builtin/providers/azurerm/resource_arm_storage_account.go,26e2c9bec28fb53d5789bc67bdee96aa07b4ccf6,236,29,1396,7,1,1,0.8571428571428571,6,0.1228813559322034,0.02074688796680498,0,0,1,10,0,1,0,0,0,0,0,4.142857142857143,197.85714285714286
terraform,builtin/providers/azurerm/resource_arm_storage_blob.go,4a57ab4022a93699561b30d4e7adc734a1c50bf4,151,20,968,6,1,1,0.8333333333333334,4,0.13245033112582782,0.006578947368421052,0,0,0,8,0,0,0,0,0,0,0,3.3333333333333335,159.83333333333334
terraform,builtin/providers/aws/resource_aws_vpn_gateway.go,e655cbd0fc73753f68fa362b020a33d59d83a3d9,240,47,1489,11,1,1,0.8181818181818182,8,0.19583333333333333,0.0625,0,0,0,19,0,0,0,0,0,0,0,4.2727272727272725,134.45454545454547
terraform,builtin/providers/aws/resource_aws_route53_record_migrate.go,42ee519a316c759c74a7eef88a5ae2f823f3c3d5,28,4,153,2,1,1,1.5,4,0.14285714285714285,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,72.0
terraform,builtin/providers/aws/data_source_aws_ecs_container_definition.go,90889632e0f57c4e2d6daeb08f5c32e115c6fc48,86,7,564,2,1,1,0.5,5,0.08139534883720931,0.011494252873563218,0,0,2,1,0,0,0,0,0,0,0,3.5,277.0
terraform,builtin/providers/aws/resource_aws_ami.go,e4845f75cc539c0b8ae7c89a016913dcbaf4459c,421,47,2701,9,1,1,0.7777777777777778,11,0.11163895486935867,0.0787746170678337,0,0,6,11,0,0,0,0,0,0,0,5.222222222222222,298.55555555555554
terraform,builtin/providers/aws/resource_aws_cloudformation_stack.go,4dfbbe307490d28c2039ed7da8113818e82026f3,379,65,2560,10,1,1,0.9,9,0.17150395778364116,0.028205128205128206,0,0,1,19,0,0,0,0,0,0,0,6.5,254.9
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,8f6404a0e13549d3c5f35348809e073fb2a7b822,704,126,4600,21,1,1,1.2380952380952381,12,0.17897727272727273,0.03825136612021858,1,0,6,48,0,0,0,0,0,0,0,6.0,217.95238095238096
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,9ab2447b0bbe454e2ed2e562a4f2c05fea5328c6,520,80,3505,17,1,1,0.7647058823529411,12,0.15384615384615385,0.03165735567970205,0,0,4,26,0,0,0,0,0,0,0,4.705882352941177,205.35294117647058
terraform,builtin/providers/google/resource_compute_backend_service.go,7d3976e7b68db39c17463524f5882f44201496ca,341,49,2343,9,1,1,0.6666666666666666,10,0.1436950146627566,0.022922636103151862,0,0,4,8,0,0,0,0,0,0,0,5.444444444444445,258.77777777777777
terraform,builtin/providers/google/resource_compute_url_map.go,ccb3f92bd1104eaf833eadc824078f17d620aec5,481,74,3528,8,1,1,0.5,4,0.15384615384615385,0.0,0,0,32,8,0,0,0,0,0,0,0,9.25,439.875
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,811667023b8b87f78bb1427696401b7da4351b5d,1162,231,7971,30,1,1,1.0666666666666667,12,0.19879518072289157,0.03568464730290456,1,0,14,63,0,0,0,0,0,0,0,7.7,264.9
terraform,builtin/providers/aws/resource_aws_internet_gateway.go,2c1c448031e6e1705043ba956525d5b236c7c270,233,48,1428,14,1,1,1.0,7,0.20600858369098712,0.10727969348659004,0,0,0,19,0,0,0,0,0,0,0,3.4285714285714284,101.42857142857143
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,37b6ab45070c9853f0c800bb0207ff99aa7b50e5,450,71,3201,10,1,1,0.7,10,0.15777777777777777,0.028077753779697623,0,0,4,14,0,0,0,0,0,0,0,7.1,319.0
terraform,builtin/providers/aws/resource_aws_iam_server_certificate.go,be7ece0ce7f764a1755e6efef7d97c3e0242ccf3,121,16,808,5,1,1,0.6,8,0.1322314049586777,0.016260162601626018,0,0,0,3,0,0,0,0,0,0,0,3.2,158.8
terraform,builtin/providers/aws/resource_aws_iam_group_membership.go,6b57f29570c630172acf1851005aa6cb37ffec50,87,12,555,4,1,1,0.75,6,0.13793103448275862,0.03333333333333333,0,0,3,4,0,0,0,0,0,0,0,3.0,136.0
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,e0632de30c3582520444699da181989d88c5907b,565,98,3622,17,1,1,1.2941176470588236,9,0.17345132743362832,0.04074702886247878,1,0,5,38,0,0,0,0,0,0,0,5.764705882352941,211.76470588235293
terraform,builtin/providers/aws/resource_aws_instance.go,2943a1c978137a75edbcbda2c9c1121c5219bbe2,916,164,6121,20,1,1,1.05,14,0.17903930131004367,0.07381193124368049,1,0,15,32,0,0,0,0,0,0,0,8.2,301.55
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,4db3242c536945172d2d7584671bceb17588a896,910,120,6351,32,1,1,0.75,9,0.13186813186813187,0.0,0,0,14,21,0,0,0,0,0,0,0,3.75,198.0625
terraform,builtin/providers/aws/resource_aws_security_group.go,f7b6b6b2b50cccdb2d1cf803bc5e6f56a4882668,453,73,2782,13,1,1,0.8461538461538461,10,0.16114790286975716,0.036170212765957444,0,0,8,16,0,0,0,0,0,0,0,5.615384615384615,213.15384615384616
terraform,builtin/providers/digitalocean/resource_digitalocean_droplet.go,0bcf557198a2d3997626d7f0cfd7f6bb6d57cf99,359,64,2431,11,1,1,1.3636363636363635,8,0.17827298050139276,0.08418367346938775,0,0,3,28,0,0,0,0,0,0,0,5.818181818181818,219.9090909090909
terraform,builtin/providers/aws/resource_aws_lambda_function.go,3baabb0186ba79799b1dc314f711054bd4c994ce,239,23,1520,6,1,1,0.6666666666666666,12,0.09623430962343096,0.07722007722007722,0,0,2,7,0,0,0,0,0,0,0,3.8333333333333335,250.66666666666666
terraform,builtin/providers/aws/resource_aws_db_security_group.go,ac8da7a98878e8bec4fba1dc68d924975a494e4d,223,41,1443,9,1,1,0.7777777777777778,10,0.18385650224215247,0.01762114537444934,0,0,4,12,0,0,0,0,0,0,0,4.555555555555555,158.77777777777777
terraform,builtin/providers/aws/resource_aws_spot_fleet_request.go,58bd6dfb025474fbc881b4c8c43bd67b18a4ef07,790,142,5320,20,1,1,0.8,14,0.17974683544303796,0.047044632086851626,0,0,11,15,0,0,0,0,0,0,0,7.1,265.1
terraform,builtin/providers/aws/resource_aws_elastic_transcoder_pipeline.go,5c1b625c842311685b1c203a57ac8eed064ed211,390,64,2498,13,1,1,1.0,8,0.1641025641025641,0.025,0,0,5,10,0,0,0,0,0,0,0,4.923076923076923,191.30769230769232
terraform,builtin/providers/aws/resource_aws_efs_mount_target.go,167b44770f00b786622cf211b19d3091439e60b7,180,24,1212,7,1,1,0.5714285714285714,8,0.13333333333333333,0.0,0,0,0,9,0,0,0,0,0,0,0,3.4285714285714284,171.57142857142858
terraform,builtin/providers/azurerm/resource_arm_public_ip.go,3831553c72d8c5a7fcb929c69e76354025a86b5f,188,31,1111,7,1,1,0.8571428571428571,7,0.16489361702127658,0.0,0,0,0,5,0,2,0,0,0,0,0,4.428571428571429,157.14285714285714
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,bf03752552d9d8b7e2f4a665943f21402ec0a46b,480,76,3430,13,1,1,0.7692307692307693,10,0.15833333333333333,0.004149377593360996,0,0,4,11,0,0,0,0,0,0,0,5.846153846153846,262.9230769230769
terraform,builtin/providers/aws/resource_aws_iam_role.go,2943a1c978137a75edbcbda2c9c1121c5219bbe2,180,33,1194,9,1,1,0.8888888888888888,8,0.18333333333333332,0.03225806451612903,0,0,1,13,0,0,0,0,0,0,0,3.6666666666666665,131.55555555555554
terraform,builtin/providers/archive/resource_archive_file.go,cb491c408ef3339a33ecb4d1c91d64668fba6a34,162,27,1031,7,1,1,0.8571428571428571,7,0.16666666666666666,0.006134969325153374,0,0,0,15,0,0,0,0,0,0,0,3.857142857142857,145.57142857142858
terraform,builtin/providers/aws/resource_aws_elasticache_replication_group.go,51f216306f91fc78d73cefeae263c684e3c94ef5,349,68,2632,9,1,1,1.1111111111111112,10,0.19484240687679083,0.002857142857142857,0,0,3,12,0,0,0,0,0,0,0,7.555555555555555,290.8888888888889
terraform,builtin/providers/aws/resource_aws_spot_fleet_request.go,58bd6dfb025474fbc881b4c8c43bd67b18a4ef07,790,142,5320,20,1,1,0.8,14,0.17974683544303796,0.047044632086851626,0,0,11,15,0,0,0,0,0,0,0,7.1,265.1
