project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,terraform/node_resource_abstract.go,e683a6adef5ab2c67155d7cbd420612b42ecf5ee,265,49,1765,26,1,1,0.6923076923076923,8,0.18490566037735848,0.2535211267605634,2,2,3,0,0,0,0,0,0,0,24,1.8846153846153846,49.76923076923077
terraform,command/state_rm.go,c39905e1a8d20c71c10ea65aebcd6916041de8e7,152,22,667,3,1,1,0.3333333333333333,7,0.14473684210526316,0.027972027972027972,1,0,2,7,0,0,1,0,0,0,3,7.333333333333333,213.66666666666666
terraform,plans/objchange/compatible.go,4c78539c2b129655d40cc2f12ef8ec7f256e9f42,168,52,1233,6,1,1,2.3333333333333335,5,0.30952380952380953,0.19230769230769232,0,0,7,0,0,0,0,0,0,0,0,8.666666666666666,204.0
terraform,terraform/eval_apply.go,a81bc2361108ca1997d4720b401223ff2b41b7ef,399,85,2470,17,1,1,1.0588235294117647,13,0.21303258145363407,0.24574669187145556,5,0,4,7,0,0,0,0,0,0,7,5.0,135.52941176470588
terraform,backend/remote-state/s3/backend.go,6b700ff1fb31d2f88fcf80d32887ebc618110886,171,5,859,2,1,1,0.5,6,0.029239766081871343,0.022857142857142857,1,0,0,1,0,0,0,1,0,0,1,2.5,408.0
terraform,vendor/github.com/aws/aws-sdk-go/aws/endpoints/decode.go,19c370506e4ca3c20314913f5997341f548a5624,90,17,466,7,1,1,1.4285714285714286,4,0.18888888888888888,0.18181818181818182,2,0,2,2,0,0,0,0,0,2,1,2.4285714285714284,62.142857142857146
terraform,vendor/github.com/aws/aws-sdk-go/aws/endpoints/defaults.go,b215e7e9e6057f3b60d58925dd24c1a71770e723,1840,6,8270,6,1,1,0.0,1,0.003260869565217391,0.011284255776464266,0,0,0,0,0,0,0,0,0,0,0,1.0,15.0
terraform,vendor/github.com/aws/aws-sdk-go/aws/version.go,2681ccf87f210f6298d991fcf85249eabaeb6a7d,3,0,10,0,1,1,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
terraform,vendor/github.com/aws/aws-sdk-go/service/s3/body_hash.go,ab6d52a9f814b6f93558ab81bc92408e9928a223,190,29,1163,7,1,1,1.2857142857142858,12,0.15263157894736842,0.10377358490566038,1,0,0,7,0,0,0,0,0,0,2,4.142857142857143,119.85714285714286
terraform,vendor/github.com/aws/aws-sdk-go/service/s3/customizations.go,e04e87361f784e41bbd1548ba442b46a541f3329,31,7,170,3,1,1,0.6666666666666666,2,0.22580645161290322,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,54.333333333333336
terraform,vendor/github.com/aws/aws-sdk-go/service/s3/statusok_error.go,6fe27036650adc8bc9237d033dd9d18c517892a1,30,6,158,1,1,1,1.0,6,0.2,0.03225806451612903,0,0,0,3,0,0,1,0,0,0,0,6.0,147.0
terraform,vendor/github.com/aws/aws-sdk-go/service/s3/unmarshal_error.go,98623ecaed57924ea1078bc7ec56d8f5a411180c,79,8,402,4,1,1,0.25,9,0.10126582278481013,0.10227272727272728,2,1,0,2,0,0,2,0,0,0,0,2.0,87.5
terraform,vendor/github.com/aws/aws-sdk-go/service/sts/api.go,e04e87361f784e41bbd1548ba442b46a541f3329,504,127,3055,54,1,1,0.25925925925925924,3,0.251984126984127,0.6178923426838514,17,0,0,0,0,0,0,0,0,0,20,2.3518518518518516,48.425925925925924
terraform,vendor/github.com/hashicorp/aws-sdk-go-base/awserr.go,1aaac172b09854564c3dcd7a056414c204243255,21,5,120,2,1,1,3.5,2,0.23809523809523808,0.3,0,0,0,1,0,0,0,0,0,0,0,2.5,56.5
terraform,vendor/github.com/hashicorp/aws-sdk-go-base/config.go,1aaac172b09854564c3dcd7a056414c204243255,27,0,61,0,1,1,0,0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0
terraform,vendor/github.com/hashicorp/aws-sdk-go-base/mock.go,1aaac172b09854564c3dcd7a056414c204243255,60,7,377,2,1,1,2.0,9,0.11666666666666667,0.03225806451612903,3,0,1,1,0,0,0,0,0,0,0,3.5,165.0
terraform,vendor/github.com/hashicorp/aws-sdk-go-base/session.go,1aaac172b09854564c3dcd7a056414c204243255,149,30,943,4,1,1,1.0,12,0.20134228187919462,0.13872832369942195,0,0,1,13,0,0,0,0,0,0,0,7.5,231.75
terraform,command/refresh.go,b6265cf1a2c492ef61c6b7c34a531b0ba1be75cc,131,17,570,4,1,1,0.25,5,0.1297709923664122,0.05511811023622047,1,0,0,9,0,0,0,0,0,0,3,4.25,138.75
terraform,builtin/providers/aws/resource_aws_sns_topic.go,68734517f8a0d028e80ebe95cdbf8b6a66e35e2b,114,18,674,5,1,1,0.8,5,0.15789473684210525,0.05,0,0,2,3,0,0,0,0,0,0,0,3.6,128.4
terraform,builtin/providers/aws/resource_aws_sqs_queue.go,8dd479dbe0515825fdf5784f242d3e8c22beae44,155,24,916,5,1,1,0.8,6,0.15483870967741936,0.00641025641025641,0,0,3,4,0,0,0,0,0,0,0,4.8,173.4
terraform,builtin/providers/aws/resource_aws_cloudtrail.go,a618b048cf232000327db590df7cb2b4a0049b19,143,20,979,5,1,1,0.8,5,0.13986013986013987,0.0,0,0,0,3,0,0,0,0,0,0,0,4.0,193.8
terraform,builtin/providers/vsphere/resource_vsphere_folder.go,67bfc2faef6b25fd4265d1a7ce796f10f75f55be,187,30,1210,7,1,1,1.2857142857142858,9,0.16042780748663102,0.005319148936170213,1,0,2,12,0,0,0,0,0,0,0,4.285714285714286,169.28571428571428
terraform,vendor/github.com/joyent/gosdc/cloudapi/images.go,e70764f64dc23e2d26a0f53d45b019fde325188c,105,10,536,5,1,1,1.2,4,0.09523809523809523,0.13934426229508196,4,0,0,5,0,0,0,0,13,0,5,2.0,84.4
terraform,vendor/github.com/joyent/gosdc/cloudapi/machines.go,e70764f64dc23e2d26a0f53d45b019fde325188c,245,51,1450,16,1,1,1.0625,6,0.20816326530612245,0.13120567375886524,4,0,4,15,0,0,0,0,7,0,11,3.1875,82.1875
terraform,builtin/providers/aws/resource_aws_instance.go,112724fc3910baed280965fabf579269c180e7b0,794,136,5274,19,1,1,1.0526315789473684,15,0.1712846347607053,0.061465721040189124,1,0,14,25,0,0,0,0,0,0,0,7.157894736842105,273.2105263157895
terraform,terraform/graph_config_node_variable.go,86d07d3b5b47a7ad7e56ae4c27aa4ef5238602d0,97,18,512,13,1,1,0.15384615384615385,3,0.18556701030927836,0.1565217391304348,2,1,1,0,0,0,0,0,0,0,13,1.3846153846153846,35.38461538461539
terraform,terraform/transform_config.go,1152ff562b365f235582502344bd50b019d581d4,78,17,486,2,1,1,1.0,5,0.21794871794871795,0.20408163265306123,1,0,8,0,0,0,0,0,0,0,1,8.5,232.5
terraform,builtin/providers/aws/resource_aws_opsworks_stack.go,266f216a13395a68d929ef402db01e6833880979,369,47,2438,9,1,1,0.8888888888888888,9,0.12737127371273713,0.061068702290076333,0,0,0,10,0,0,0,0,0,0,0,5.222222222222222,269.44444444444446
terraform,builtin/providers/aws/cloudfront_distribution_configuration_structure.go,a38ccbe0748f527463f7396b6fd3b8b575865356,808,194,7470,67,1,1,0.5223880597014925,10,0.2400990099009901,0.06373117033603708,0,0,22,0,0,0,0,0,0,0,0,2.8955223880597014,111.26865671641791
terraform,builtin/providers/aws/resource_aws_cloudfront_distribution.go,a38ccbe0748f527463f7396b6fd3b8b575865356,557,16,3027,8,1,1,0.75,6,0.02872531418312388,0.024518388791593695,0,0,0,6,0,0,0,0,0,0,0,2.0,377.125
terraform,builtin/providers/aws/resource_aws_cloudfront_origin_access_identity.go,a38ccbe0748f527463f7396b6fd3b8b575865356,110,13,701,7,1,1,1.0,5,0.11818181818181818,0.03508771929824561,0,0,0,4,0,0,0,0,0,0,0,1.8571428571428572,98.71428571428571
terraform,builtin/providers/aws/resource_aws_opsworks_stack.go,4ce3d089fb5b0aab9986ab9ebf2f40b1aac371bd,369,47,2429,9,1,1,0.8888888888888888,9,0.12737127371273713,0.061068702290076333,0,0,0,10,0,0,0,0,0,0,0,5.222222222222222,268.44444444444446
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,b8cd6b2bae143c6351b69e9f68903e930f59fcb4,262,46,1611,11,1,1,1.3636363636363635,5,0.17557251908396945,0.05415162454873646,0,0,0,18,0,0,0,0,0,0,0,4.181818181818182,145.54545454545453
terraform,builtin/providers/azurerm/config.go,c279adfc55e4126756529789ff648a1620d4ab49,164,15,940,5,1,1,0.4,9,0.09146341463414634,0.0989010989010989,2,0,0,3,0,0,0,0,4,0,4,3.0,160.0
terraform,builtin/providers/azurerm/provider.go,a4cd5eeb2bea542623c696e424d27d3b7ee4c710,176,25,1073,8,1,1,1.125,12,0.14204545454545456,0.12871287128712872,1,0,3,6,0,0,0,0,0,1,0,3.125,129.125
terraform,builtin/providers/triton/resource_machine.go,e70764f64dc23e2d26a0f53d45b019fde325188c,368,52,2089,14,1,1,0.8571428571428571,6,0.14130434782608695,0.03412073490813648,0,0,7,17,0,0,0,0,0,0,0,3.7142857142857144,145.14285714285714
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,f0d31769998974bfd026bcb1ebc0aca477710d12,430,69,2950,19,1,1,0.9473684210526315,11,0.16046511627906976,0.03803131991051454,0,0,4,17,0,0,0,0,0,0,0,3.6315789473684212,154.52631578947367
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,9ab2447b0bbe454e2ed2e562a4f2c05fea5328c6,520,80,3505,17,1,1,0.7647058823529411,12,0.15384615384615385,0.03165735567970205,0,0,4,26,0,0,0,0,0,0,0,4.705882352941177,205.35294117647058
terraform,builtin/providers/aws/resource_aws_route.go,6a593f9d1778a607c3b1400799e3d6e6c7592ee8,274,39,1872,10,1,1,1.4,7,0.14233576642335766,0.04195804195804196,0,0,4,9,0,0,0,0,0,0,0,3.9,186.0
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_group.go,b224abb7a9b09247c3913c28d68870a6471efe86,116,16,759,6,1,1,1.1666666666666667,5,0.13793103448275862,0.0,0,0,1,4,0,0,0,0,0,0,0,2.6666666666666665,124.83333333333333
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,6f622484715299e1f844e70836ad681b07432df1,1376,223,8741,20,1,1,2.2,15,0.1620639534883721,0.024805102763997167,6,0,20,78,0,0,0,0,0,0,2,11.15,428.55
terraform,builtin/providers/aws/resource_aws_network_acl.go,be385b83f823d4351a3fc8ea4b82a88fa5baa7a2,488,80,3139,11,1,1,1.0909090909090908,12,0.16393442622950818,0.06870229007633588,0,0,10,27,0,0,0,0,0,0,0,7.2727272727272725,283.90909090909093
terraform,builtin/providers/aws/resource_aws_security_group_rule.go,d3c5c0d85f72025536152921f80d72f63ba3580b,351,76,2305,10,1,1,1.4,10,0.21652421652421652,0.01680672268907563,0,0,12,7,0,0,0,0,0,0,0,7.6,228.2
terraform,builtin/providers/aws/cloudfront_distribution_configuration_structure.go,6ebac8403d5afa6e07d0ffe90ef7c3f7d0461e71,838,207,7589,67,1,1,0.5223880597014925,10,0.24701670644391407,0.06159014557670773,0,0,22,8,0,0,0,0,0,0,0,3.08955223880597,113.04477611940298
terraform,builtin/providers/aws/resource_aws_autoscaling_policy.go,305a4502398029733aff23177bcc993f7dd6ec7d,248,42,1701,8,1,1,0.75,7,0.1693548387096774,0.03125,0,0,1,8,0,0,0,0,0,0,0,5.25,211.125
terraform,builtin/providers/aws/resource_aws_elasticache_parameter_group.go,14b7dd34776f3e842ee5486b7cc4971a5756240d,182,23,1148,9,1,1,0.5555555555555556,11,0.12637362637362637,0.052083333333333336,0,0,0,7,0,0,0,0,0,0,0,2.5555555555555554,126.0
terraform,builtin/providers/aws/resource_aws_eip.go,8380a7b03eec090f4c41c571531ede303ec26880,224,43,1392,7,1,1,0.7142857142857143,9,0.19196428571428573,0.07818930041152264,0,0,0,10,0,0,0,0,0,0,0,6.142857142857143,197.0
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,e822d46843a807b57f4b424338d88761a89d5094,490,77,3502,13,1,1,0.7692307692307693,10,0.15714285714285714,0.0040650406504065045,0,0,4,11,0,0,0,0,0,0,0,5.923076923076923,268.46153846153845
terraform,builtin/providers/aws/resource_aws_iam_server_certificate.go,108ccf00076287f71ce85e733f151385acd71b7c,172,28,1135,8,1,1,0.625,11,0.16279069767441862,0.011494252873563218,0,0,0,4,0,0,0,0,0,0,0,3.5,140.125
terraform,builtin/providers/aws/resource_aws_codedeploy_deployment_group.go,a546a12c2dbbeb6215c4c16ce5e6dbf3a00554dc,313,52,2223,15,1,1,0.6666666666666666,10,0.16613418530351437,0.036923076923076927,0,0,4,7,0,0,0,0,0,0,0,3.466666666666667,147.46666666666667
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,231d7879e3cc28ab7da6374ac187a475d9db9e73,912,128,5858,16,1,1,2.125,14,0.14035087719298245,0.02564102564102564,3,0,12,59,0,0,0,0,0,0,2,8.0,359.4375
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,bb1d4ee886999b7ba5a842635b7a02bd79320ea2,481,78,3231,20,1,1,0.95,12,0.16216216216216217,0.03413654618473896,0,0,4,21,0,0,0,0,0,0,0,3.9,160.85
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,cb109043f20328ca4f006e8b14598758a51b26d8,688,64,4446,19,1,1,0.6842105263157895,7,0.09302325581395349,0.0,0,0,7,11,0,0,0,0,0,0,0,3.3684210526315788,233.3684210526316
terraform,builtin/providers/aws/resource_aws_api_gateway_deployment.go,6430fca7f639418c385bf2482d90fb1accb81a14,139,18,966,7,1,1,0.7142857142857143,8,0.12949640287769784,0.007142857142857143,0,0,1,5,0,0,0,0,0,0,0,2.5714285714285716,136.28571428571428
terraform,terraform/eval_read_data.go,36054470e4247a311c979baad9d892e20c1cce64,80,17,449,6,1,1,1.0,1,0.2125,0.14893617021276595,2,0,0,6,0,0,0,0,0,0,2,2.8333333333333335,68.33333333333333
terraform,builtin/providers/aws/resource_aws_sqs_queue.go,b351a72e4c52ff5df01fce1dcafae30423c53250,184,28,1084,6,1,1,0.6666666666666666,8,0.15217391304347827,0.02127659574468085,0,0,3,5,0,0,0,0,0,0,0,4.666666666666667,171.66666666666666
terraform,builtin/providers/azurerm/resource_arm_storage_container.go,4a57ab4022a93699561b30d4e7adc734a1c50bf4,149,20,975,6,1,1,0.8333333333333334,5,0.1342281879194631,0.026143790849673203,0,0,1,8,0,0,0,0,0,0,0,3.3333333333333335,160.83333333333334
terraform,builtin/providers/azurerm/config.go,5a5c32e7d247d07503b4cdb4ea53e603615d1e02,268,21,1849,11,1,1,1.0,14,0.07835820895522388,0.025454545454545455,1,0,0,7,0,0,0,0,0,0,4,1.9090909090909092,155.63636363636363
terraform,builtin/providers/azurerm/resource_arm_storage_blob.go,4a57ab4022a93699561b30d4e7adc734a1c50bf4,151,20,968,6,1,1,0.8333333333333334,4,0.13245033112582782,0.006578947368421052,0,0,0,8,0,0,0,0,0,0,0,3.3333333333333335,159.83333333333334
terraform,builtin/providers/azurerm/resource_arm_storage_queue.go,5a5c32e7d247d07503b4cdb4ea53e603615d1e02,118,20,733,6,1,1,0.8333333333333334,4,0.1694915254237288,0.008403361344537815,0,0,0,7,0,0,0,0,0,0,0,3.3333333333333335,120.66666666666667
terraform,builtin/providers/aws/resource_aws_security_group_rule.go,6bdab071748ee5654781a9c7adb4e4ce56e7a139,426,92,2731,13,1,1,1.5384615384615385,12,0.215962441314554,0.016166281755196306,0,0,12,11,0,0,2,0,0,0,0,7.076923076923077,208.23076923076923
terraform,builtin/providers/aws/resource_aws_lambda_permission.go,db0d48eb844d54440039f62971618288cf21f474,279,48,1778,11,1,1,0.6363636363636364,11,0.17204301075268819,0.03793103448275862,2,0,1,15,0,0,2,0,0,0,0,4.363636363636363,156.36363636363637
terraform,helper/resource/state.go,ef62fa80dbba1e7f26c7d0edfc3ad6e705d6c503,83,16,360,2,1,1,0.0,5,0.1927710843373494,0.1941747572815534,1,0,2,1,1,1,1,0,0,0,1,8.0,154.5
terraform,builtin/providers/aws/resource_aws_instance.go,0c2f189d083e49b49747ce323702db1861cb2cbf,837,146,5571,19,1,1,1.0526315789473684,14,0.17443249701314217,0.07103218645948946,1,0,15,25,0,0,0,0,0,0,0,7.684210526315789,288.63157894736844
terraform,builtin/providers/azurerm/resource_arm_availability_set.go,0769674c54ac666241b0c06a352a15649ca2b0f8,120,13,681,6,1,1,0.8333333333333334,5,0.10833333333333334,0.0,0,0,0,4,0,0,0,0,0,0,0,2.1666666666666665,112.16666666666667
terraform,builtin/providers/aws/resource_aws_launch_configuration.go,108ccf00076287f71ce85e733f151385acd71b7c,512,88,3455,14,1,1,0.7857142857142857,14,0.171875,0.03213610586011342,0,0,4,13,0,0,0,0,0,0,0,6.285714285714286,245.92857142857142
terraform,builtin/providers/aws/resource_aws_lambda_function.go,fdc21aad25b947a443126ed8d0d39c1e0ff263a9,328,45,2204,8,1,1,0.625,11,0.13719512195121952,0.04927536231884058,0,0,2,12,0,0,0,0,0,0,0,5.625,273.625
terraform,builtin/providers/azurerm/resource_arm_dns_cname_record.go,6b5e5710c84c6e47534e51779ddd74d1c5e7a060,133,16,870,4,1,1,0.75,4,0.12030075187969924,0.0,0,0,2,5,0,0,0,0,0,0,0,4.0,215.25
terraform,vendor/github.com/jen20/riviera/dns/create_dns_cname_recordset.go,761308cd2af4858ef7b72517df973c69dd8d8748,32,2,138,2,1,1,0.0,0,0.0625,0.0,3,0,0,0,0,0,0,0,8,0,0,1.0,31.5
terraform,vendor/github.com/jen20/riviera/dns/get_dns_cname_recordset.go,761308cd2af4858ef7b72517df973c69dd8d8748,25,2,111,2,1,1,0.0,0,0.08,0.0,2,0,0,0,0,0,0,0,3,0,0,1.0,31.5
terraform,builtin/providers/aws/resource_aws_db_instance.go,5ecc8e31698713a2ff63ac618638d3c205cab8e2,858,143,6217,13,1,1,0.6153846153846154,11,0.16666666666666666,0.022779043280182234,0,0,7,22,0,0,0,0,0,0,0,11.0,477.38461538461536
terraform,terraform/transform_resource.go,36054470e4247a311c979baad9d892e20c1cce64,724,70,3786,28,1,1,0.6428571428571429,4,0.09668508287292818,0.11491442542787286,3,0,5,1,0,0,0,0,0,0,18,2.5,133.85714285714286
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/aws/resource_aws_db_instance.go,1798df8e03b40c6a50a2957fd404797dccdf74c8,492,72,3379,9,1,1,0.7777777777777778,8,0.14634146341463414,0.017964071856287425,0,0,6,15,0,0,0,0,0,0,0,8.0,374.1111111111111
terraform,internal/providercache/dir_modify.go,67ca0679103ff7fbf0ee866deedb1d740537468a,50,12,305,1,1,1,1.0,5,0.24,0.39759036144578314,0,0,0,8,0,0,0,0,0,0,1,12.0,295.0
terraform,builtin/providers/aws/resource_aws_route_table.go,c89470a7545c220dcbac11dde3e66b27831ca372,247,42,1647,8,1,1,0.75,9,0.1700404858299595,0.0749063670411985,0,0,4,13,0,0,0,0,0,0,0,5.25,204.25
terraform,builtin/providers/aws/resource_aws_route_table_association.go,c89470a7545c220dcbac11dde3e66b27831ca372,105,17,636,5,1,1,0.8,5,0.1619047619047619,0.05405405405405406,0,0,1,6,0,0,0,0,0,0,0,3.4,125.2
terraform,builtin/providers/vsphere/resource_vsphere_file.go,e086f6d754f60a94e007d85a225d578f00ebaf4f,243,43,1560,8,1,1,1.25,8,0.17695473251028807,0.004098360655737705,1,0,0,17,0,0,0,0,0,0,0,5.375,191.75
terraform,builtin/providers/vsphere/resource_vsphere_virtual_disk.go,a47ad103e2320a40071a54400be46cf24071091b,207,34,1329,7,1,1,1.5714285714285714,8,0.1642512077294686,0.018957345971563982,1,0,0,10,0,0,0,0,0,0,0,4.857142857142857,185.85714285714286
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,23c0399500f7b20a821db55261b68c9f265396d6,576,94,3878,18,1,1,0.8888888888888888,12,0.16319444444444445,0.03355704697986577,0,0,5,31,0,0,0,0,0,0,0,5.222222222222222,214.66666666666666
terraform,builtin/providers/aws/opsworks_layers.go,6c715040739e0fb5513d541ef6f0f47ebf955866,461,57,3316,18,1,1,1.3333333333333333,8,0.12364425162689804,0.031512605042016806,2,0,5,6,0,0,0,0,0,0,13,3.1666666666666665,181.22222222222223
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,7dfc0a6d1e1702e3e9fb6d4e58cbc741eb37482a,1233,197,7826,18,1,1,2.0555555555555554,15,0.1597729115977291,0.022979397781299524,4,0,18,69,0,0,0,0,0,0,2,10.944444444444445,426.77777777777777
