project,file_path,sha,method_name,cyclomatic_complexity,nloc,token_count,parameter_count,defer_count,channel_count,goroutine_count,error_handling_count,loop_count
influxdb,tsdb/engine/tsm1/compact.go,09da18c08ecfc48fec016e6b050321d0198d28f3,Close,3,11,56,0,0,0,0,1,1
influxdb,tsdb/engine/tsm1/compact.go,09da18c08ecfc48fec016e6b050321d0198d28f3,Close,3,11,56,0,0,0,0,1,1
influxdb,tsdb/engine/tsm1/file_store.go,c119f9a8461a0e19e277f9de887407b4a484e017,Close,3,15,80,0,0,0,0,1,1
influxdb,tsdb/engine/tsm1/file_store.go,c119f9a8461a0e19e277f9de887407b4a484e017,Close,2,8,44,0,0,0,0,0,1
influxdb,tsdb/engine/tsm1/compact.go,09da18c08ecfc48fec016e6b050321d0198d28f3,Close,5,15,78,0,1,0,0,2,0
influxdb,tsdb/engine/tsm1/compact.go,09da18c08ecfc48fec016e6b050321d0198d28f3,Close,3,11,56,0,0,0,0,1,1
influxdb,tsdb/engine/tsm1/compact.go,09da18c08ecfc48fec016e6b050321d0198d28f3,Close,3,11,56,0,0,0,0,1,1
influxdb,tsdb/engine/tsm1/file_store.go,c119f9a8461a0e19e277f9de887407b4a484e017,Close,3,15,80,0,0,0,0,1,1
influxdb,tsdb/engine/tsm1/file_store.go,c119f9a8461a0e19e277f9de887407b4a484e017,Close,2,8,44,0,0,0,0,0,1
influxdb,tsdb/cursors/arrayvalues.gen.go,36a33bcb9f31f2a9e5615989b6140bd1d13c4cc8,Len,1,3,19,0,0,0,0,0,0
influxdb,tsdb/cursors/arrayvalues.gen.go,36a33bcb9f31f2a9e5615989b6140bd1d13c4cc8,Len,1,3,19,0,0,0,0,0,0
influxdb,tsdb/cursors/arrayvalues.gen.go,36a33bcb9f31f2a9e5615989b6140bd1d13c4cc8,Len,1,3,19,0,0,0,0,0,0
influxdb,tsdb/cursors/arrayvalues.gen.go,36a33bcb9f31f2a9e5615989b6140bd1d13c4cc8,Len,1,3,19,0,0,0,0,0,0
influxdb,tsdb/cursors/arrayvalues.gen.go,36a33bcb9f31f2a9e5615989b6140bd1d13c4cc8,Len,1,3,19,0,0,0,0,0,0
influxdb,tsdb/cursors/arrayvalues.gen.go,36a33bcb9f31f2a9e5615989b6140bd1d13c4cc8,Len,1,3,19,0,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,33,263,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,12,73,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,16,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,4,11,48,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,7,31,180,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,13,89,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,31,226,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,30,239,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,412,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,418,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,14,67,447,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,14,67,449,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,66,434,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,14,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,11,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,4,35,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,33,263,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,12,73,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,16,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,4,11,48,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,7,31,180,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,13,89,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,31,226,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,30,239,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,412,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,418,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,14,67,447,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,14,67,447,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,66,440,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,14,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,11,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,4,35,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,33,263,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,12,73,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,16,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,4,11,48,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,7,31,180,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,13,89,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,31,226,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,30,239,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,412,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,418,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,14,67,447,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,14,67,443,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,66,440,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,14,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,11,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,4,35,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,33,263,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,12,73,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,16,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,4,11,48,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,7,31,180,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,13,89,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,31,226,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,30,239,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,412,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,14,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,11,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,4,35,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,33,263,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,12,73,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,16,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,4,11,48,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,7,31,180,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,3,13,89,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,31,226,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,6,30,239,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,12,63,412,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,14,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,11,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,1,20,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,a2154f143cb5abc347b29b167e2efbe8778a0341,,1,435,1132,0,0,0,0,0,64
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,1,8,106,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,7,26,256,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,1,8,106,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,7,26,256,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,1,8,106,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,7,26,256,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,1,8,106,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,7,26,256,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,1,8,106,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,reset,7,26,256,4,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor_iterator.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,buildFloatArrayCursor,4,18,189,5,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor_iterator.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,buildIntegerArrayCursor,4,18,189,5,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor_iterator.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,buildUnsignedArrayCursor,4,18,189,5,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor_iterator.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,buildStringArrayCursor,4,18,189,5,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor_iterator.gen.go,910d0fe5e6425ffe6ab79ea3dfaf778051f2cf44,buildBooleanArrayCursor,4,18,189,5,0,0,0,0,0
influxdb,tsdb/engine/tsm1/array_cursor_iterator.go,4e62c3f795a61c99647477464329cac59bdf0628,Next,9,31,285,2,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,4,17,0,0,0,1,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,6,36,369,3,1,0,1,3,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,3,15,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,6,43,0,2,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,8,38,1,0,0,0,1,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,3,11,60,1,0,0,0,1,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,3,13,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,DeleteShard,10,46,258,1,2,0,0,6,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,3,15,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,6,25,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,3,21,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,3,6,31,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,5,32,1,1,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,1,10,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,3,15,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,7,48,1,0,0,1,1,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,11,53,1,0,0,0,1,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,6,42,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,6,42,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,2,6,42,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,4,23,1,0,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,9,33,196,1,2,0,0,4,2
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,1,5,30,0,1,0,0,0,0
influxdb,tsdb/store.go,030adf4bd55c17b7d5e028e76125e7c7cd133945,,5,11,77,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,6,33,263,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,3,12,73,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,1,16,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,4,11,48,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,7,31,180,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,1,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,3,13,89,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,6,31,224,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,6,30,237,1,0,0,0,0,1
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,12,63,412,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,12,63,418,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,14,67,447,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,14,67,449,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,3,22,1,0,0,0,0,0
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,12,66,434,1,0,0,0,0,2
influxdb,storage/reads/array_cursor.gen.go,bec12ab1b44684f8b9a76abb8c07ab7be6791297,,1,1,14,1,0,0,0,0,0
